E_true,E_pred_v5,Error_v5,|Error_v5|,E_pred_v6,Error_v6,|Error_v6|,E_pred_v7,Error_v7,|Error_v7|
286.60654,287.85272,1.2461853,1.2461853,285.06277,-1.5437622,1.5437622,284.8746,-1.7319336,1.7319336
260.23077,258.51642,-1.7143555,1.7143555,261.56998,1.3392029,1.3392029,261.58453,1.3537598,1.3537598
122.32089,123.563324,1.2424316,1.2424316,120.90942,-1.4114761,1.4114761,120.82124,-1.499649,1.499649
64.87159,65.65967,0.7880783,0.7880783,64.377205,-0.49438477,0.49438477,64.52861,-0.34297943,0.34297943
237.14056,240.58061,3.4400482,3.4400482,241.74898,4.6084137,4.6084137,241.65738,4.516815,4.516815
174.70476,171.33969,-3.3650665,3.3650665,172.14377,-2.5609894,2.5609894,172.11523,-2.5895233,2.5895233
170.30234,166.75385,-3.5484924,3.5484924,166.3726,-3.9297333,3.9297333,166.31808,-3.984253,3.984253
125.50073,127.27255,1.7718201,1.7718201,127.509445,2.0087128,2.0087128,127.30668,1.8059464,1.8059464
78.03406,77.197495,-0.8365631,0.8365631,78.29724,0.2631836,0.2631836,78.26959,0.23553467,0.23553467
11.65638,12.355289,0.69890976,0.69890976,11.555655,-0.100725174,0.100725174,11.8289175,0.1725378,0.1725378
91.69523,90.02886,-1.6663666,1.6663666,90.02312,-1.6721115,1.6721115,89.68403,-2.0112,2.0112
341.25247,343.0263,1.7738342,1.7738342,341.0403,-0.2121582,0.2121582,339.9481,-1.3043823,1.3043823
306.14706,305.6762,-0.4708557,0.4708557,305.70013,-0.44692993,0.44692993,305.64655,-0.5005188,0.5005188
95.02756,93.7233,-1.3042603,1.3042603,92.50625,-2.521309,2.521309,92.51764,-2.5099182,2.5099182
263.1248,266.90796,3.7831726,3.7831726,267.37955,4.2547607,4.2547607,267.27704,4.152252,4.152252
230.50421,233.75664,3.2524261,3.2524261,231.57814,1.0739288,1.0739288,231.61275,1.1085358,1.1085358
96.92186,98.296135,1.3742752,1.3742752,100.07057,3.1487122,3.1487122,99.99435,3.0724869,3.0724869
56.131493,55.46503,-0.66646194,0.66646194,57.007793,0.8763008,0.8763008,57.00094,0.8694458,0.8694458
81.257484,82.61778,1.3602982,1.3602982,81.53628,0.27879333,0.27879333,81.65121,0.39372253,0.39372253
